Address,Timestamp,Temperature,Temperature Error,Pressure,Pressure Error
118,166,21.25,0.01,1003.714,0.16
118,10291,21.24,0.01,1003.726,0.16
118,20357,21.24,0.01,1003.735,0.16
118,30423,21.24,0.01,1003.741,0.16
118,40487,21.24,0.01,1003.72,0.16
118,50552,21.38,0.01,1003.735,0.16
118,60618,21.38,0.01,1003.73,0.16
118,70682,21.36,0.01,1003.746,0.16
118,80748,21.4,0.01,1003.823,0.16
118,90813,22.36,0.01,1003.963,0.16
118,100878,23.48,0.01,1003.985,0.16
118,110945,24.35,0.01,1003.958,0.16
118,121012,25.01,0.01,1003.934,0.16
118,131078,25.57,0.01,1003.914,0.16
118,141145,25.85,0.01,1003.879,0.16
118,151212,25.54,0.01,1003.823,0.16
118,161278,25.03,0.01,1003.782,0.16
118,171344,24.61,0.01,1003.813,0.16
118,181411,24.26,0.01,1003.807,0.16
118,191478,23.97,0.01,1003.787,0.16
